Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country/Region,City,State,Postal_Code,Region,Product_ID,Sales,Quantity,Discount,Profit,Person
CA-2020-165204,2020-11-13,2020-11-16,Second Class,MN-17935,Michael Nguyen,Consumer,United States,Memphis,Tennessee,38109,South,OFF-ST-10003716,720.064,4,0.2,-63.0056,Cassandra Brandow
CA-2020-165687,2020-11-17,2020-11-23,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Salem,Virginia,24153,South,OFF-AP-10004036,35.04,2,0,12.264,Cassandra Brandow
CA-2020-165715,2020-12-02,2020-12-08,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Greensboro,North Carolina,27405,South,OFF-AR-10003903,32.776,1,0.2,2.4582,Cassandra Brandow
CA-2020-165904,2020-04-07,2020-04-11,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,Jacksonville,Florida,32216,South,OFF-AR-10003156,16.256,2,0.2,1.2192,Cassandra Brandow
CA-2020-165904,2020-04-07,2020-04-11,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,Jacksonville,Florida,32216,South,TEC-PH-10000576,219.184,2,0.2,19.1786,Cassandra Brandow
CA-2020-167871,2020-11-18,2020-11-23,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Homestead,Florida,33030,South,OFF-PA-10001977,44.384,1,0.2,15.5344,Cassandra Brandow
CA-2020-167871,2020-11-18,2020-11-23,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Homestead,Florida,33030,South,OFF-SU-10001225,2.944,1,0.2,-0.6624,Cassandra Brandow
CA-2020-167941,2020-11-06,2020-11-09,Second Class,JF-15565,Jill Fjeld,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-AP-10002118,499.584,3,0.2,43.7136,Cassandra Brandow
CA-2020-167941,2020-11-06,2020-11-09,Second Class,JF-15565,Jill Fjeld,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-PA-10001800,31.104,6,0.2,10.8864,Cassandra Brandow
CA-2020-167941,2020-11-06,2020-11-09,Second Class,JF-15565,Jill Fjeld,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-BI-10002827,13.272,8,0.7,-10.6176,Cassandra Brandow
CA-2020-167941,2020-11-06,2020-11-09,Second Class,JF-15565,Jill Fjeld,Consumer,United States,Fayetteville,North Carolina,28314,South,FUR-FU-10004671,28.272,2,0.2,6.3612,Cassandra Brandow
CA-2020-167941,2020-11-06,2020-11-09,Second Class,JF-15565,Jill Fjeld,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-ST-10000736,259.136,4,0.2,-51.8272,Cassandra Brandow
CA-2020-168102,2020-04-24,2020-04-30,Standard Class,CP-12340,Christine Phan,Corporate,United States,Jacksonville,Florida,32216,South,OFF-ST-10001370,113.568,2,0.2,-21.294,Cassandra Brandow
CA-2020-168389,2020-12-11,2020-12-17,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Jacksonville,Florida,32216,South,FUR-TA-10004289,721.875,6,0.45,-420,Cassandra Brandow
CA-2020-168389,2020-12-11,2020-12-17,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Jacksonville,Florida,32216,South,TEC-PH-10003555,73.568,4,0.2,-16.5528,Cassandra Brandow
CA-2020-168389,2020-12-11,2020-12-17,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Jacksonville,Florida,32216,South,OFF-AR-10001958,13.584,1,0.2,1.3584,Cassandra Brandow
CA-2020-168389,2020-12-11,2020-12-17,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Jacksonville,Florida,32216,South,FUR-CH-10000225,64.784,1,0.2,-12.147,Cassandra Brandow
CA-2020-169005,2020-11-02,2020-11-06,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Springfield,Virginia,22153,South,OFF-AR-10000246,5.56,2,0,1.4456,Cassandra Brandow
CA-2020-169012,2020-07-10,2020-07-14,Standard Class,BF-11275,Beth Fritzler,Corporate,United States,Columbus,Georgia,31907,South,OFF-AP-10003278,41.91,3,0,10.8966,Cassandra Brandow
US-2020-100930,2020-04-07,2020-04-12,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-TA-10001705,233.86,2,0.45,-102.048,Cassandra Brandow
US-2020-100930,2020-04-07,2020-04-12,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-TA-10003473,620.6145,3,0.45,-248.2458,Cassandra Brandow
US-2020-100930,2020-04-07,2020-04-12,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10001679,5.328,2,0.7,-3.552,Cassandra Brandow
US-2020-100930,2020-04-07,2020-04-12,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-FU-10004017,258.072,3,0.2,0,Cassandra Brandow
US-2020-100930,2020-04-07,2020-04-12,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,TEC-AC-10003832,617.976,3,0.2,-7.7247,Cassandra Brandow
US-2020-102904,2020-11-13,2020-11-20,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Decatur,Alabama,35601,South,TEC-AC-10000927,239.92,8,0,23.992,Cassandra Brandow
US-2020-105935,2020-01-26,2020-01-31,Standard Class,BD-11500,Bradley Drucker,Consumer,United States,Columbus,Georgia,31907,South,FUR-FU-10002157,62.72,4,0,24.4608,Cassandra Brandow
US-2020-105935,2020-01-26,2020-01-31,Standard Class,BD-11500,Bradley Drucker,Consumer,United States,Columbus,Georgia,31907,South,TEC-PH-10001459,2939.93,7,0,764.3818,Cassandra Brandow
US-2020-108063,2020-12-02,2020-12-05,First Class,AS-10090,Adam Shillingsburg,Consumer,United States,Charlottesville,Virginia,22901,South,OFF-AR-10001446,34.65,3,0,10.395,Cassandra Brandow
US-2020-108315,2020-04-30,2020-05-04,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Sanford,Florida,32771,South,OFF-BI-10000822,4.842,3,0.7,-3.5508,Cassandra Brandow
US-2020-108315,2020-04-30,2020-05-04,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Sanford,Florida,32771,South,FUR-FU-10000747,220.704,6,0.2,-8.2764,Cassandra Brandow
US-2020-109610,2020-11-25,2020-11-30,Second Class,BS-11590,Brendan Sweed,Corporate,United States,Louisville,Kentucky,40214,South,FUR-CH-10001854,701.96,2,0,168.4704,Cassandra Brandow
US-2020-114356,2020-08-20,2020-08-26,Standard Class,TT-21460,Tonja Turnell,Home Office,United States,Charlotte,North Carolina,28205,South,TEC-PH-10003171,35.96,1,0.2,3.596,Cassandra Brandow
US-2020-115252,2020-10-20,2020-10-25,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Durham,North Carolina,27707,South,TEC-PH-10004071,15.984,2,0.2,1.3986,Cassandra Brandow
US-2020-115252,2020-10-20,2020-10-25,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Durham,North Carolina,27707,South,OFF-PA-10001667,14.352,3,0.2,4.485,Cassandra Brandow
US-2020-117450,2020-09-04,2020-09-08,Standard Class,DO-13645,Doug O'Connell,Consumer,United States,Boynton Beach,Florida,33437,South,FUR-CH-10003817,97.184,2,0.2,6.074,Cassandra Brandow
US-2020-117450,2020-09-04,2020-09-08,Standard Class,DO-13645,Doug O'Connell,Consumer,United States,Boynton Beach,Florida,33437,South,OFF-PA-10000289,10.368,2,0.2,3.6288,Cassandra Brandow
US-2020-120390,2020-10-19,2020-10-26,Standard Class,TH-21550,Tracy Hopkins,Home Office,United States,Burlington,North Carolina,27217,South,OFF-BI-10004995,1633.188,4,0.7,-1306.5504,Cassandra Brandow
US-2020-120607,2020-05-19,2020-05-19,Same Day,JC-15775,John Castell,Consumer,United States,Atlanta,Georgia,30318,South,OFF-PA-10003129,195.64,4,0,91.9508,Cassandra Brandow
US-2020-126060,2020-04-14,2020-04-18,Standard Class,DW-13585,Dorothy Wardle,Corporate,United States,Fayetteville,North Carolina,28314,South,FUR-BO-10003433,198.272,8,0.2,-32.2192,Cassandra Brandow
US-2020-126179,2020-07-03,2020-07-07,Standard Class,CS-12460,Chuck Sachs,Consumer,United States,Columbus,Georgia,31907,South,FUR-FU-10002554,23.99,1,0,5.5177,Cassandra Brandow
US-2020-126179,2020-07-03,2020-07-07,Standard Class,CS-12460,Chuck Sachs,Consumer,United States,Columbus,Georgia,31907,South,TEC-PH-10001557,287.97,3,0,77.7519,Cassandra Brandow
US-2020-128118,2020-11-24,2020-12-01,Standard Class,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,38109,South,OFF-BI-10000216,11.673,3,0.7,-7.782,Cassandra Brandow
US-2020-128118,2020-11-24,2020-12-01,Standard Class,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,38109,South,OFF-EN-10003448,64.848,7,0.2,24.318,Cassandra Brandow
US-2020-128951,2020-07-15,2020-07-17,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Suffolk,Virginia,23434,South,OFF-AP-10002191,179.94,3,0,50.3832,Cassandra Brandow
US-2020-128951,2020-07-15,2020-07-17,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Suffolk,Virginia,23434,South,FUR-TA-10004575,872.94,3,0,157.1292,Cassandra Brandow
US-2020-128951,2020-07-15,2020-07-17,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Suffolk,Virginia,23434,South,OFF-PA-10003177,12.96,2,0,6.2208,Cassandra Brandow
US-2020-129224,2020-03-17,2020-03-23,Standard Class,AS-10630,Ann Steele,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-LA-10003190,4.608,2,0.2,1.6704,Cassandra Brandow
US-2020-132031,2020-04-23,2020-04-27,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042,South,FUR-BO-10001972,387.136,4,0.2,-14.5176,Cassandra Brandow
US-2020-132031,2020-04-23,2020-04-27,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042,South,TEC-AC-10002473,45.408,2,0.2,11.9196,Cassandra Brandow
US-2020-132031,2020-04-23,2020-04-27,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042,South,FUR-FU-10000193,77.952,3,0.2,-11.6928,Cassandra Brandow
US-2020-132031,2020-04-23,2020-04-27,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042,South,OFF-LA-10000081,3,1,0.2,1.05,Cassandra Brandow
US-2020-132297,2020-05-27,2020-06-02,Standard Class,DW-13480,Dianna Wilson,Home Office,United States,Louisville,Kentucky,40214,South,OFF-BI-10003364,58.34,2,0,28.0032,Cassandra Brandow
US-2020-132297,2020-05-27,2020-06-02,Standard Class,DW-13480,Dianna Wilson,Home Office,United States,Louisville,Kentucky,40214,South,TEC-PH-10002834,539.97,3,0,134.9925,Cassandra Brandow
US-2020-132675,2020-09-24,2020-09-28,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,30328,South,OFF-ST-10004950,15.51,1,0,3.8775,Cassandra Brandow
US-2020-132675,2020-09-24,2020-09-28,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,30328,South,TEC-PH-10003171,89.9,2,0,25.172,Cassandra Brandow
US-2020-132675,2020-09-24,2020-09-28,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,30328,South,OFF-AR-10000614,14.28,4,0,3.7128,Cassandra Brandow
US-2020-132675,2020-09-24,2020-09-28,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,30328,South,OFF-AR-10000034,12.72,3,0,4.9608,Cassandra Brandow
US-2020-132675,2020-09-24,2020-09-28,Standard Class,KF-16285,Karen Ferguson,Home Office,United States,Sandy Springs,Georgia,30328,South,OFF-LA-10003766,15.75,5,0,7.56,Cassandra Brandow
US-2020-133781,2020-06-22,2020-06-23,First Class,DC-12850,Dan Campbell,Consumer,United States,Miami,Florida,33178,South,OFF-EN-10004483,37.608,3,0.2,12.6927,Cassandra Brandow
US-2020-134642,2020-02-25,2020-03-01,Standard Class,SW-20245,Scot Wooten,Consumer,United States,Greenville,North Carolina,27834,South,FUR-CH-10002880,196.784,2,0.2,-22.1382,Cassandra Brandow
US-2020-134642,2020-02-25,2020-03-01,Standard Class,SW-20245,Scot Wooten,Consumer,United States,Greenville,North Carolina,27834,South,FUR-BO-10004709,231.92,5,0.2,5.798,Cassandra Brandow
US-2020-135062,2020-08-31,2020-09-04,Second Class,RL-19615,Rob Lucas,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-PA-10000100,229.544,7,0.2,83.2097,Cassandra Brandow
US-2020-135503,2020-12-10,2020-12-15,Standard Class,JE-16165,Justin Ellison,Corporate,United States,North Charleston,South Carolina,29406,South,FUR-FU-10002364,14.76,2,0,4.2804,Cassandra Brandow
US-2020-135986,2020-06-20,2020-06-27,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Richmond,Virginia,23223,South,OFF-PA-10001534,32.4,5,0,15.552,Cassandra Brandow
US-2020-135986,2020-06-20,2020-06-27,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Richmond,Virginia,23223,South,TEC-PH-10003691,503.96,4,0,125.99,Cassandra Brandow
US-2020-136189,2020-12-07,2020-12-11,Standard Class,DC-13285,Debra Catini,Consumer,United States,Richmond,Virginia,23223,South,FUR-FU-10000175,82.38,6,0,25.5378,Cassandra Brandow
US-2020-146822,2020-06-09,2020-06-14,Standard Class,AG-10675,Anna Gayman,Consumer,United States,Salem,Virginia,24153,South,OFF-PA-10000249,49.12,4,0,23.0864,Cassandra Brandow
US-2020-146878,2020-09-21,2020-09-27,Standard Class,DL-12865,Dan Lawera,Consumer,United States,Miami,Florida,33142,South,OFF-BI-10002794,12.294,1,0.7,-8.6058,Cassandra Brandow
US-2020-148768,2020-11-30,2020-12-02,Second Class,PN-18775,Parhena Norris,Home Office,United States,Miami,Florida,33180,South,TEC-PH-10002564,71.976,3,0.2,8.997,Cassandra Brandow
US-2020-148831,2020-10-13,2020-10-15,First Class,AH-10210,Alan Hwang,Consumer,United States,Louisville,Kentucky,40214,South,OFF-ST-10002974,348.56,8,0,104.568,Cassandra Brandow
US-2020-149510,2020-12-03,2020-12-10,Standard Class,MC-17575,Matt Collins,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-AP-10002350,45.216,3,0.2,4.5216,Cassandra Brandow
US-2020-149510,2020-12-03,2020-12-10,Standard Class,MC-17575,Matt Collins,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-BI-10004233,28.782,6,0.7,-21.1068,Cassandra Brandow
US-2020-149510,2020-12-03,2020-12-10,Standard Class,MC-17575,Matt Collins,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-PA-10001892,24.448,4,0.2,8.8624,Cassandra Brandow
US-2020-152492,2020-07-06,2020-07-06,Same Day,AH-10585,Angele Hood,Consumer,United States,Miami,Florida,33142,South,FUR-CH-10000155,239.24,1,0.2,23.924,Cassandra Brandow
US-2020-152842,2020-07-16,2020-07-23,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Charlotte,North Carolina,28205,South,FUR-CH-10004218,242.352,3,0.2,15.147,Cassandra Brandow
US-2020-152898,2020-09-11,2020-09-15,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Richmond,Virginia,23223,South,OFF-AP-10000027,67.9,5,0,20.37,Cassandra Brandow
US-2020-153633,2020-11-13,2020-11-18,Second Class,TC-21295,Toby Carlisle,Consumer,United States,Jupiter,Florida,33458,South,OFF-AR-10002335,2.064,1,0.2,0.1548,Cassandra Brandow
US-2020-156083,2020-11-04,2020-11-11,Standard Class,JL-15175,James Lanier,Home Office,United States,Columbia,Tennessee,38401,South,OFF-PA-10001560,9.664,2,0.2,3.2616,Cassandra Brandow
US-2020-158526,2020-12-29,2021-01-01,Second Class,KH-16360,Katherine Hughes,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10002602,1207.84,8,0,314.0384,Cassandra Brandow
US-2020-158526,2020-12-29,2021-01-01,Second Class,KH-16360,Katherine Hughes,Consumer,United States,Louisville,Kentucky,40214,South,OFF-BI-10002414,12.53,1,0,5.8891,Cassandra Brandow
US-2020-158526,2020-12-29,2021-01-01,Second Class,KH-16360,Katherine Hughes,Consumer,United States,Louisville,Kentucky,40214,South,OFF-AR-10003696,34.58,1,0,10.0282,Cassandra Brandow
US-2020-158526,2020-12-29,2021-01-01,Second Class,KH-16360,Katherine Hughes,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10004495,300.98,1,0,87.2842,Cassandra Brandow
US-2020-158526,2020-12-29,2021-01-01,Second Class,KH-16360,Katherine Hughes,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10001270,258.75,3,0,77.625,Cassandra Brandow
US-2020-159205,2020-03-31,2020-04-02,Second Class,DB-12910,Daniel Byrd,Home Office,United States,Henderson,Kentucky,42420,South,FUR-FU-10001591,61,5,0,25.62,Cassandra Brandow
US-2020-159205,2020-03-31,2020-04-02,Second Class,DB-12910,Daniel Byrd,Home Office,United States,Henderson,Kentucky,42420,South,TEC-PH-10000526,671.93,7,0,188.1404,Cassandra Brandow
US-2020-162208,2020-08-27,2020-08-30,First Class,SP-20620,Stefania Perrino,Corporate,United States,Tampa,Florida,33614,South,OFF-EN-10004030,2.896,1,0.2,0.9774,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-FU-10002364,11.808,2,0.2,1.3284,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-FU-10004864,9.656,1,0.2,1.5691,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-PA-10003172,20.736,4,0.2,7.2576,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-BI-10000977,27.36,3,0.7,-21.888,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-TA-10000198,2314.116,7,0.4,-1002.7836,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-BI-10003984,34.236,4,0.7,-26.2476,Cassandra Brandow
US-2020-162558,2020-10-02,2020-10-05,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-FU-10003691,19.76,2,0.2,5.928,Cassandra Brandow
CA-2020-102204,2020-05-01,2020-05-06,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,32216,South,OFF-SU-10001212,3.328,2,0.2,0.416,Cassandra Brandow
CA-2020-102204,2020-05-01,2020-05-06,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,32216,South,FUR-TA-10001889,933.262,4,0.45,-458.1468,Cassandra Brandow
CA-2020-102204,2020-05-01,2020-05-06,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,32216,South,FUR-CH-10002024,2803.92,5,0.2,0,Cassandra Brandow
CA-2020-102309,2020-09-23,2020-09-25,Second Class,DO-13645,Doug O'Connell,Consumer,United States,Pine Bluff,Arkansas,71603,South,TEC-AC-10001114,199.95,5,0,63.984,Cassandra Brandow
CA-2020-102309,2020-09-23,2020-09-25,Second Class,DO-13645,Doug O'Connell,Consumer,United States,Pine Bluff,Arkansas,71603,South,OFF-PA-10002005,12.96,2,0,6.2208,Cassandra Brandow
CA-2020-102554,2020-06-11,2020-06-15,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,Auburn,Alabama,36830,South,OFF-AR-10001919,3.76,2,0,1.0904,Cassandra Brandow
CA-2020-102610,2020-11-04,2020-11-08,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,37421,South,TEC-AC-10000303,95.976,3,0.2,15.5961,Cassandra Brandow
CA-2020-102610,2020-11-04,2020-11-08,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,37421,South,TEC-PH-10000127,143.928,9,0.2,-32.3838,Cassandra Brandow
CA-2020-102610,2020-11-04,2020-11-08,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,37421,South,OFF-BI-10004364,3.564,2,0.7,-2.97,Cassandra Brandow
CA-2020-102610,2020-11-04,2020-11-08,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chattanooga,Tennessee,37421,South,OFF-LA-10002195,4.928,2,0.2,1.7248,Cassandra Brandow
CA-2020-102736,2020-09-05,2020-09-09,Standard Class,LP-17095,Liz Preis,Consumer,United States,Knoxville,Tennessee,37918,South,TEC-AC-10004568,89.568,4,0.2,-1.1196,Cassandra Brandow
CA-2020-102736,2020-09-05,2020-09-09,Standard Class,LP-17095,Liz Preis,Consumer,United States,Knoxville,Tennessee,37918,South,OFF-AR-10001897,71.96,5,0.2,7.196,Cassandra Brandow
CA-2020-102736,2020-09-05,2020-09-09,Standard Class,LP-17095,Liz Preis,Consumer,United States,Knoxville,Tennessee,37918,South,OFF-PA-10001800,15.552,3,0.2,5.4432,Cassandra Brandow
CA-2020-110212,2020-05-01,2020-05-05,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Texarkana,Arkansas,71854,South,TEC-AC-10002331,48.9,5,0,18.093,Cassandra Brandow
CA-2020-168102,2020-04-24,2020-04-30,Standard Class,CP-12340,Christine Phan,Corporate,United States,Jacksonville,Florida,32216,South,OFF-ST-10001370,113.568,2,0.2,-21.294,Cassandra Brandow
US-2020-102904,2020-11-13,2020-11-20,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Decatur,Alabama,35601,South,TEC-AC-10000927,239.92,8,0,23.992,Cassandra Brandow
US-2020-162670,2020-12-23,2020-12-28,Second Class,MF-18250,Monica Federle,Corporate,United States,Little Rock,Arkansas,72209,South,OFF-ST-10001328,62.04,4,0,17.3712,Cassandra Brandow
US-2020-162670,2020-12-23,2020-12-28,Second Class,MF-18250,Monica Federle,Corporate,United States,Little Rock,Arkansas,72209,South,TEC-PH-10003601,494.97,3,0,148.491,Cassandra Brandow
US-2020-162670,2020-12-23,2020-12-28,Second Class,MF-18250,Monica Federle,Corporate,United States,Little Rock,Arkansas,72209,South,OFF-ST-10001522,367.96,4,0,14.7184,Cassandra Brandow
US-2020-162670,2020-12-23,2020-12-28,Second Class,MF-18250,Monica Federle,Corporate,United States,Little Rock,Arkansas,72209,South,OFF-PA-10001994,44.96,2,0,20.6816,Cassandra Brandow
US-2020-162670,2020-12-23,2020-12-28,Second Class,MF-18250,Monica Federle,Corporate,United States,Little Rock,Arkansas,72209,South,OFF-EN-10001453,182.94,3,0,85.9818,Cassandra Brandow
US-2020-163195,2020-02-17,2020-02-21,Second Class,LL-16840,Lauren Leatherbury,Consumer,United States,Lafayette,Louisiana,70506,South,TEC-PH-10003875,29.16,3,0,8.4564,Cassandra Brandow
US-2020-166233,2020-07-03,2020-07-09,Standard Class,MO-17950,Michael Oakman,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-AC-10002167,24,2,0.2,-2.7,Cassandra Brandow
US-2020-166611,2020-03-28,2020-04-02,Standard Class,CK-12760,Cyma Kinney,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10001191,68.742,9,0.7,-48.1194,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,OFF-BI-10004236,29.36,2,0,13.5056,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,OFF-AP-10000159,214.9,5,0,62.321,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,OFF-BI-10003274,15.92,4,0,7.4824,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,TEC-AC-10001013,146.45,5,0,48.3285,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,OFF-ST-10004963,15.14,1,0,0.6056,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,OFF-LA-10004409,5.76,2,0,2.6496,Cassandra Brandow
US-2020-167920,2020-12-09,2020-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,TEC-CO-10001046,1399.98,2,0,629.991,Cassandra Brandow
US-2020-168116,2020-11-04,2020-11-04,Same Day,GT-14635,Grant Thornton,Corporate,United States,Burlington,North Carolina,27217,South,TEC-MA-10004125,7999.98,4,0.5,-3839.9904,Cassandra Brandow
US-2020-168116,2020-11-04,2020-11-04,Same Day,GT-14635,Grant Thornton,Corporate,United States,Burlington,North Carolina,27217,South,OFF-AP-10002457,167.44,2,0.2,14.651,Cassandra Brandow
US-2020-168690,2020-01-07,2020-01-13,Standard Class,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,32174,South,OFF-BI-10000145,2.808,3,0.7,-1.9656,Cassandra Brandow
